node_id,arc_length_position_mm,node_error_mm
0,0,0.32973156
1,2.5,0.73346247
2,5,0.71361552
3,7.5,0.71250564
4,10,0.73943721
5,12.5,0.77421945
6,15,0.80746251
7,17.5,0.83594619
8,20,0.85620578
9,22.5,0.86492404
10,25,0.86024264
11,27.5,0.84278354
12,30,0.81566423
13,32.5,0.78334986
14,35,0.75008086
15,37.5,0.7187669
16,40,0.69057665
17,42.5,0.67134663
18,45,0.68156278
19,47.5,0.71585112
20,50,0.38047975
